# systems eval; LR degraded with SYSTEM cjpeg (libjpeg-turbo, 4:2:0, -optimize); guards=default; per_sub=8
subcorpus	file	track	deg	system	psnr	ssim2	butter_n3
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x1	q75	C_repair	40.720	75.571	1.2054
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x1	q75	C_repair_cr	40.229	75.395	1.2607
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x2	q50	lanczos	34.592	39.816	2.9179
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x2	q50	catmullrom	34.903	39.863	2.7750
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x2	q50	A2_span	34.190	43.411	2.6253
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x2	q50	A2_span_raw	33.242	43.110	2.9815
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x2	q50	A2c_compact	34.486	39.849	2.5167
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x4	q50	lanczos	31.078	-9.372	6.0841
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x4	q50	A4_span	29.486	-7.799	7.3562
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x4	q50	F_spanf	30.950	-11.014	6.4154
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x4	q50	B_quality	31.136	-4.888	6.6463
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x4	q50	D_anime	30.323	-6.238	6.6024
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x1	q50	identity	39.376	66.064	1.4346
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x1	q50	C_repair	38.995	66.747	1.4557
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x1	q50	C_repair_cr	38.761	66.698	1.4935
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x2	q35	lanczos	33.827	27.775	3.2889
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x2	q35	catmullrom	34.059	28.065	3.1678
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x2	q35	A2_span	33.375	33.611	3.0640
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x2	q35	A2_span_raw	32.706	34.086	3.3366
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x2	q35	A2c_compact	33.715	30.874	2.8657
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x4	q35	lanczos	30.512	-21.920	7.3493
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x4	q35	A4_span	28.984	-19.361	8.0736
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x4	q35	F_spanf	30.359	-23.230	7.6596
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x4	q35	B_quality	30.557	-16.258	7.6063
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x4	q35	D_anime	29.732	-18.930	8.2291
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x1	q35	identity	38.002	54.991	1.7067
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x1	q35	C_repair	37.637	59.738	1.6779
maps	nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	x1	q35	C_repair_cr	37.467	59.762	1.7034
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x2	clean	lanczos	28.787	67.171	3.0962
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x2	clean	catmullrom	28.511	66.524	3.4158
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x2	clean	A2_span	29.888	63.835	6.2113
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x2	clean	A2_span_raw	29.625	62.072	6.3433
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x2	clean	A2c_compact	30.957	66.466	2.2845
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x4	clean	lanczos	24.833	37.381	9.8158
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x4	clean	A4_span	25.314	36.377	9.2972
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x4	clean	F_spanf	25.532	45.070	9.2899
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x4	clean	B_quality	25.957	35.486	8.3953
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x4	clean	D_anime	25.347	32.321	8.8859
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x2	q75	lanczos	28.344	56.526	3.2346
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x2	q75	catmullrom	28.097	56.430	3.4934
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x2	q75	A2_span	29.274	54.854	6.7980
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x2	q75	A2_span_raw	29.099	53.998	7.0267
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x2	q75	A2c_compact	30.429	55.860	2.6045
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x4	q75	lanczos	24.394	13.663	10.0668
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x4	q75	A4_span	24.721	12.120	9.9667
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x4	q75	F_spanf	24.844	15.531	9.8369
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x4	q75	B_quality	25.482	16.171	8.7591
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x4	q75	D_anime	25.012	16.509	9.1093
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x1	q75	identity	39.286	80.693	1.0376
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x1	q75	C_repair	37.798	76.914	2.0273
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x1	q75	C_repair_cr	35.720	76.194	2.0304
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x2	q50	lanczos	28.098	45.752	3.4322
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x2	q50	catmullrom	27.884	45.712	3.6062
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x2	q50	A2_span	28.913	45.806	6.7781
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x2	q50	A2_span_raw	28.892	45.691	6.9919
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x2	q50	A2c_compact	29.995	45.378	2.8216
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x4	q50	lanczos	24.053	-1.055	10.7533
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x4	q50	A4_span	24.128	0.130	11.0947
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x4	q50	F_spanf	24.438	0.340	10.7874
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x4	q50	B_quality	25.116	3.840	9.4514
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x4	q50	D_anime	24.775	2.377	9.6072
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x1	q50	identity	36.777	71.752	1.3325
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x1	q50	C_repair	36.368	70.545	1.9413
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x1	q50	C_repair_cr	34.791	70.211	1.9415
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x2	q35	lanczos	27.870	37.622	3.6844
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x2	q35	catmullrom	27.678	37.890	3.8390
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x2	q35	A2_span	28.656	40.238	5.3785
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x2	q35	A2_span_raw	28.674	40.447	5.6756
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x2	q35	A2c_compact	29.657	39.344	3.0141
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x4	q35	lanczos	23.687	-9.155	11.7735
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x4	q35	A4_span	23.726	-5.448	11.9744
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x4	q35	F_spanf	23.937	-9.126	11.9400
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x4	q35	B_quality	24.551	-2.265	10.7925
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x4	q35	D_anime	24.317	-4.363	10.9798
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x1	q35	identity	35.230	63.668	2.0642
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x1	q35	C_repair	35.353	64.439	1.9777
maps	nps_nps-biho-FINAL-VERSION_BIHO-unigrid_Side-1_X3_compressed-for-web-6_p01.png	x1	q35	C_repair_cr	34.113	64.339	1.9686
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x2	clean	lanczos	29.690	72.201	2.9169
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x2	clean	catmullrom	29.325	71.597	3.3711
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x2	clean	A2_span	30.690	70.382	5.9188
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x2	clean	A2_span_raw	30.794	70.044	5.9872
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x2	clean	A2c_compact	31.782	71.926	2.2022
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x4	clean	lanczos	25.086	47.831	9.7681
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x4	clean	A4_span	25.479	44.443	9.7854
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x4	clean	F_spanf	25.713	51.506	9.3676
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x4	clean	B_quality	26.489	44.490	8.3890
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x4	clean	D_anime	25.191	40.301	10.7496
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x2	q75	lanczos	29.415	62.925	3.1459
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x2	q75	catmullrom	29.118	63.527	3.5423
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x2	q75	A2_span	30.406	66.499	6.7191
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x2	q75	A2_span_raw	30.653	67.116	6.7675
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x2	q75	A2c_compact	31.659	69.197	2.5310
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x4	q75	lanczos	24.828	31.376	10.0655
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x4	q75	A4_span	24.857	35.808	10.3623
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x4	q75	F_spanf	25.127	32.992	9.9864
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x4	q75	B_quality	26.233	42.360	8.5994
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x4	q75	D_anime	25.005	35.919	10.8713
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x1	q75	identity	41.666	79.090	1.3982
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x1	q75	C_repair	39.869	81.812	2.2837
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x1	q75	C_repair_cr	37.495	80.490	2.2969
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x2	q50	lanczos	29.139	52.313	3.5838
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x2	q50	catmullrom	28.899	53.289	3.7843
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x2	q50	A2_span	30.171	60.067	6.3852
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x2	q50	A2_span_raw	30.497	62.144	6.4531
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x2	q50	A2c_compact	31.321	63.026	2.7448
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x4	q50	lanczos	24.396	15.834	10.9735
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x4	q50	A4_span	24.084	21.904	11.5659
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x4	q50	F_spanf	24.462	16.795	11.2043
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x4	q50	B_quality	25.649	32.110	9.4884
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x4	q50	D_anime	24.673	23.004	12.1777
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x1	q50	identity	38.071	68.944	2.3608
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x1	q50	C_repair	38.431	75.332	2.4254
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x1	q50	C_repair_cr	36.629	74.496	2.4154
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x2	q35	lanczos	28.819	44.651	4.0727
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x2	q35	catmullrom	28.641	45.753	4.1252
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x2	q35	A2_span	29.683	54.302	7.3041
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x2	q35	A2_span_raw	30.024	56.821	7.3530
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x2	q35	A2c_compact	30.910	56.871	3.2927
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x4	q35	lanczos	24.165	6.425	11.7594
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x4	q35	A4_span	23.720	16.782	12.4107
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x4	q35	F_spanf	24.149	7.424	12.0004
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x4	q35	B_quality	25.059	24.958	10.6065
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x4	q35	D_anime	24.483	17.423	13.0686
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x1	q35	identity	36.242	60.075	2.5922
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x1	q35	C_repair	37.097	70.259	3.0691
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p01.png	x1	q35	C_repair_cr	35.809	69.907	3.0699
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x2	clean	lanczos	28.998	71.473	2.4792
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x2	clean	catmullrom	28.078	68.930	3.1208
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x2	clean	A2_span	29.263	66.063	3.6112
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x2	clean	A2_span_raw	31.374	67.155	3.6954
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x2	clean	A2c_compact	29.515	65.781	2.5573
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x4	clean	lanczos	23.419	34.929	9.2148
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x4	clean	A4_span	23.299	24.682	9.7710
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x4	clean	F_spanf	24.164	38.627	8.8444
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x4	clean	B_quality	24.185	28.172	8.6933
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x4	clean	D_anime	23.346	20.723	9.5920
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x2	q75	lanczos	28.461	57.460	2.8524
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x2	q75	catmullrom	27.731	57.230	3.3457
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x2	q75	A2_span	28.971	59.281	3.6820
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x2	q75	A2_span_raw	30.844	60.346	3.7801
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x2	q75	A2c_compact	29.133	60.230	2.7334
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x4	q75	lanczos	23.111	12.955	9.9581
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x4	q75	A4_span	22.814	9.431	10.6827
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x4	q75	F_spanf	23.225	13.431	10.1019
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x4	q75	B_quality	23.705	15.870	9.6297
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x4	q75	D_anime	23.148	12.525	10.1073
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x1	q75	identity	38.935	75.161	1.1855
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x1	q75	C_repair	37.950	77.180	1.5795
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x1	q75	C_repair_cr	36.046	76.827	1.5964
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x2	q50	lanczos	27.828	43.609	3.6360
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x2	q50	catmullrom	27.300	44.374	3.8075
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x2	q50	A2_span	28.454	49.653	3.8258
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x2	q50	A2_span_raw	30.073	50.376	3.8964
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x2	q50	A2c_compact	28.629	50.615	3.0718
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x4	q50	lanczos	22.654	-5.583	11.3836
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x4	q50	A4_span	22.433	-3.978	11.7716
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x4	q50	F_spanf	22.657	-5.993	11.6665
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x4	q50	B_quality	22.978	-0.878	11.1708
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x4	q50	D_anime	22.740	-2.095	11.1916
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x1	q50	identity	35.803	65.078	1.7302
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x1	q50	C_repair	36.650	70.801	1.7463
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x1	q50	C_repair_cr	35.263	70.748	1.7526
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x2	q35	lanczos	27.416	35.055	4.1845
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x2	q35	catmullrom	27.017	35.985	4.1695
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x2	q35	A2_span	28.065	42.804	4.0519
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x2	q35	A2_span_raw	29.579	44.093	4.0819
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x2	q35	A2c_compact	28.172	42.667	3.4308
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x4	q35	lanczos	22.358	-18.167	12.2436
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x4	q35	A4_span	22.104	-15.469	12.6266
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x4	q35	F_spanf	22.312	-18.558	12.5162
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x4	q35	B_quality	22.596	-13.182	12.5099
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x4	q35	D_anime	22.465	-14.078	12.0176
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x1	q35	identity	34.459	56.690	1.9121
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x1	q35	C_repair	35.404	65.149	1.8116
maps	nps_nps-blca-Black_Canyon_unigrid_2023_508_web_p02.png	x1	q35	C_repair_cr	34.428	65.210	1.7927
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x2	clean	lanczos	28.311	69.951	2.9272
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x2	clean	catmullrom	27.380	68.077	3.5766
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x2	clean	A2_span	28.430	63.168	2.9239
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x2	clean	A2_span_raw	29.649	59.648	3.3135
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x2	clean	A2c_compact	28.891	67.967	2.6359
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x4	clean	lanczos	22.355	30.922	10.5119
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x4	clean	A4_span	22.772	25.835	10.2792
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x4	clean	F_spanf	23.029	31.038	9.9837
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x4	clean	B_quality	22.798	27.215	10.3013
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x4	clean	D_anime	22.505	24.440	10.5172
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x2	q75	lanczos	26.909	54.453	3.2048
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x2	q75	catmullrom	26.329	53.674	3.7635
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x2	q75	A2_span	27.313	53.346	3.1287
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x2	q75	A2_span_raw	27.831	49.597	3.7152
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x2	q75	A2c_compact	27.647	55.442	2.9236
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x4	q75	lanczos	21.686	-0.387	10.8609
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x4	q75	A4_span	21.917	-3.259	10.8707
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x4	q75	F_spanf	21.979	-1.855	10.6298
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x4	q75	B_quality	22.052	1.021	10.7560
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x4	q75	D_anime	21.874	0.608	10.9509
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x1	q75	identity	35.389	79.352	1.0450
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x1	q75	C_repair	35.185	77.081	1.4424
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x1	q75	C_repair_cr	34.806	77.662	1.2664
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x2	q50	lanczos	26.104	41.935	3.6360
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x2	q50	catmullrom	25.692	41.819	4.0132
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x2	q50	A2_span	26.567	43.300	3.4584
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x2	q50	A2_span_raw	26.969	41.370	4.2119
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x2	q50	A2c_compact	26.825	44.867	3.3100
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x4	q50	lanczos	21.255	-19.183	11.5862
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x4	q50	A4_span	21.466	-19.314	11.5184
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x4	q50	F_spanf	21.429	-20.504	11.4717
maps	nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	x4	q50	B_quality	21.560	-17.586	11.5678
